ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
5230981,6.0,,19624.0,54.73_12.79_2003_10_15_22,54.73,12.79,-21.0,15.0,10.0,2003,78,5576,Brachystomia scalaris,species,Molluscs
5230982,2.0,,19624.0,54.73_12.79_1998_10_31_22,54.73,12.79,-21.0,31.0,10.0,1998,78,5576,Brachystomia scalaris,species,Molluscs
5230983,6.0,,19624.0,54.73_12.79_2004_10_31_22,54.73,12.79,-21.0,31.0,10.0,2004,78,5576,Brachystomia scalaris,species,Molluscs
5234927,170.0,,19677.0,54.03_11.37_1992_10_29_11.7,54.03,11.37,-10.7,29.0,10.0,1992,78,27608,Oligochaeta,order,Annelids
5234928,6.0,,19677.0,54.11_11.18_1993_10_27_22.4,54.11,11.18,-21.4,27.0,10.0,1993,78,27608,Oligochaeta,order,Annelids
5234929,58.0,,19677.0,54.22_12.09_1994_9_19_10.9,54.22,12.09,-9.9,19.0,9.0,1994,78,27608,Oligochaeta,order,Annelids
5234930,102.0,,19677.0,54.22_12.09_1996_6_21_10.9,54.22,12.09,-9.9,21.0,6.0,1996,78,27608,Oligochaeta,order,Annelids
5234931,142.0,,19677.0,54.22_12.09_1993_10_28_10.9,54.22,12.09,-9.9,28.0,10.0,1993,78,27608,Oligochaeta,order,Annelids
5234932,214.0,,19677.0,54.22_12.09_1995_10_28_10.9,54.22,12.09,-9.9,28.0,10.0,1995,78,27608,Oligochaeta,order,Annelids
5234933,14.0,,19677.0,54.22_12.09_1998_2_3_10.9,54.22,12.09,-9.9,3.0,2.0,1998,78,27608,Oligochaeta,order,Annelids
5234934,6.0,,19677.0,54.22_12.09_2005_2_8_10.9,54.22,12.09,-9.9,8.0,2.0,2005,78,27608,Oligochaeta,order,Annelids
5234935,40.0,,19677.0,54.22_12.09_2003_5_9_10.9,54.22,12.09,-9.9,9.0,5.0,2003,78,27608,Oligochaeta,order,Annelids
5234936,6.0,,19677.0,54.32_11.55_1991_10_24_25,54.32,11.55,-24.0,24.0,10.0,1991,78,27608,Oligochaeta,order,Annelids
5234937,6.0,,19677.0,54.32_11.55_2004_10_30_25,54.32,11.55,-24.0,30.0,10.0,2004,78,27608,Oligochaeta,order,Annelids
5234938,6.0,,19677.0,54.55_11.33_1992_10_28_28.4,54.55,11.33,-27.4,28.0,10.0,1992,78,27608,Oligochaeta,order,Annelids
5234939,12.0,,19677.0,54.55_11.33_1982_5_9_28.4,54.55,11.33,-27.4,9.0,5.0,1982,78,27608,Oligochaeta,order,Annelids
5234940,30.0,,19677.0,54.63_14.28_1992_11_1_31,54.63,14.28,-30.0,1.0,11.0,1992,78,27608,Oligochaeta,order,Annelids
5234941,850.0,,19677.0,54.63_14.28_1995_11_2_31,54.63,14.28,-30.0,2.0,11.0,1995,78,27608,Oligochaeta,order,Annelids
5234942,48.0,,19677.0,54.63_14.28_1991_10_26_31,54.63,14.28,-30.0,26.0,10.0,1991,78,27608,Oligochaeta,order,Annelids
5234943,40.0,,19677.0,54.63_14.28_1997_10_29_31,54.63,14.28,-30.0,29.0,10.0,1997,78,27608,Oligochaeta,order,Annelids
5234944,908.0,,19677.0,54.63_14.28_1994_10_30_31,54.63,14.28,-30.0,30.0,10.0,1994,78,27608,Oligochaeta,order,Annelids
5234945,1116.0,,19677.0,54.63_14.28_1993_10_4_31,54.63,14.28,-30.0,4.0,10.0,1993,78,27608,Oligochaeta,order,Annelids
5234946,120.0,,19677.0,54.71_13.95_1992_11_1_29,54.71,13.95,-28.0,1.0,11.0,1992,78,27608,Oligochaeta,order,Annelids
5234947,836.0,,19677.0,54.71_13.95_1986_10_27_29,54.71,13.95,-28.0,27.0,10.0,1986,78,27608,Oligochaeta,order,Annelids
5234948,672.0,,19677.0,54.71_13.95_1991_10_27_29,54.71,13.95,-28.0,27.0,10.0,1991,78,27608,Oligochaeta,order,Annelids
5234949,24.0,,19677.0,54.71_13.95_1988_10_29_29,54.71,13.95,-28.0,29.0,10.0,1988,78,27608,Oligochaeta,order,Annelids
5234950,428.0,,19677.0,54.71_13.95_1994_10_30_29,54.71,13.95,-28.0,30.0,10.0,1994,78,27608,Oligochaeta,order,Annelids
5234951,64.0,,19677.0,54.71_13.95_1987_10_31_29,54.71,13.95,-28.0,31.0,10.0,1987,78,27608,Oligochaeta,order,Annelids
5234952,440.0,,19677.0,54.71_13.95_1989_10_31_29,54.71,13.95,-28.0,31.0,10.0,1989,78,27608,Oligochaeta,order,Annelids
5234953,210.0,,19677.0,54.71_13.95_1990_10_31_29,54.71,13.95,-28.0,31.0,10.0,1990,78,27608,Oligochaeta,order,Annelids
5234954,1422.0,,19677.0,54.71_13.95_1993_10_31_29,54.71,13.95,-28.0,31.0,10.0,1993,78,27608,Oligochaeta,order,Annelids
5234955,46.0,,19677.0,54.71_13.95_1980_8_6_29,54.71,13.95,-28.0,6.0,8.0,1980,78,27608,Oligochaeta,order,Annelids
5234956,52.0,,19677.0,54.71_13.95_1980_5_9_29,54.71,13.95,-28.0,9.0,5.0,1980,78,27608,Oligochaeta,order,Annelids
5234957,12.0,,19677.0,54.71_13.95_1981_5_9_29,54.71,13.95,-28.0,9.0,5.0,1981,78,27608,Oligochaeta,order,Annelids
5234958,12.0,,19677.0,54.73_12.79_1982_5_10_22,54.73,12.79,-21.0,10.0,5.0,1982,78,27608,Oligochaeta,order,Annelids
5234959,6.0,,19677.0,54.73_12.79_1983_5_16_22,54.73,12.79,-21.0,16.0,5.0,1983,78,27608,Oligochaeta,order,Annelids
5234960,40.0,,19677.0,54.73_12.79_1991_10_25_22,54.73,12.79,-21.0,25.0,10.0,1991,78,27608,Oligochaeta,order,Annelids
5234961,722.0,,19677.0,54.73_12.79_1997_10_25_22,54.73,12.79,-21.0,25.0,10.0,1997,78,27608,Oligochaeta,order,Annelids
5234962,24.0,,19677.0,54.73_12.79_1990_10_27_22,54.73,12.79,-21.0,27.0,10.0,1990,78,27608,Oligochaeta,order,Annelids
5234963,40.0,,19677.0,54.73_12.79_1989_10_28_22,54.73,12.79,-21.0,28.0,10.0,1989,78,27608,Oligochaeta,order,Annelids
5234964,364.0,,19677.0,54.73_12.79_1993_10_29_22,54.73,12.79,-21.0,29.0,10.0,1993,78,27608,Oligochaeta,order,Annelids
5234965,354.0,,19677.0,54.73_12.79_1994_10_29_22,54.73,12.79,-21.0,29.0,10.0,1994,78,27608,Oligochaeta,order,Annelids
5234966,438.0,,19677.0,54.73_12.79_1995_10_29_22,54.73,12.79,-21.0,29.0,10.0,1995,78,27608,Oligochaeta,order,Annelids
5234967,96.0,,19677.0,54.73_12.79_1992_10_30_22,54.73,12.79,-21.0,30.0,10.0,1992,78,27608,Oligochaeta,order,Annelids
5234968,12.0,,19677.0,55.25_15.98_1993_11_3_89,55.25,15.98,-88.0,3.0,11.0,1993,78,27608,Oligochaeta,order,Annelids
5234969,6.0,,19677.0,55_14.08_1995_10_30_48,55.0,14.08,-47.0,30.0,10.0,1995,78,27608,Oligochaeta,order,Annelids
5237289,14.0,,19751.0,54.03_11.37_1994_4_19_11.7,54.03,11.37,-10.7,19.0,4.0,1994,78,27797,Onoba semicostata,species,Molluscs
5237290,2.0,,19751.0,55.25_14.51_2004_10_31_47.1,55.25,14.51,-46.1,31.0,10.0,2004,78,27797,Onoba semicostata,species,Molluscs
5238115,2.0,,19774.0,54.18_11.75_2003_10_14_20.4,54.18,11.75,-19.4,14.0,10.0,2003,78,27866,Opercularella lacerata,species,Invertebrates
5238116,2.0,,19774.0,54.18_11.75_2003_2_14_20.4,54.18,11.75,-19.4,14.0,2.0,2003,78,27866,Opercularella lacerata,species,Invertebrates
5238117,2.0,,19774.0,54.18_11.75_1999_3_16_20.4,54.18,11.75,-19.4,16.0,3.0,1999,78,27866,Opercularella lacerata,species,Invertebrates
5238118,2.0,,19774.0,54.18_11.75_2001_10_26_20.4,54.18,11.75,-19.4,26.0,10.0,2001,78,27866,Opercularella lacerata,species,Invertebrates
5238119,2.0,,19774.0,54.18_11.75_2002_2_5_20.4,54.18,11.75,-19.4,5.0,2.0,2002,78,27866,Opercularella lacerata,species,Invertebrates
5238120,2.0,,19774.0,54.22_12.09_2002_2_5_10.9,54.22,12.09,-9.9,5.0,2.0,2002,78,27866,Opercularella lacerata,species,Invertebrates
5238121,2.0,,19774.0,54.55_11.33_2000_10_25_28.4,54.55,11.33,-27.4,25.0,10.0,2000,78,27866,Opercularella lacerata,species,Invertebrates
5238122,2.0,,19774.0,54.55_11.33_2001_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,2001,78,27866,Opercularella lacerata,species,Invertebrates
5238123,2.0,,19774.0,54.63_14.28_2001_10_29_31,54.63,14.28,-30.0,29.0,10.0,2001,78,27866,Opercularella lacerata,species,Invertebrates
5238124,2.0,,19774.0,54.73_12.79_1999_9_17_22,54.73,12.79,-21.0,17.0,9.0,1999,78,27866,Opercularella lacerata,species,Invertebrates
5238125,2.0,,19774.0,54.73_12.79_2000_10_27_22,54.73,12.79,-21.0,27.0,10.0,2000,78,27866,Opercularella lacerata,species,Invertebrates
5238126,2.0,,19774.0,54.73_12.79_2001_10_27_22,54.73,12.79,-21.0,27.0,10.0,2001,78,27866,Opercularella lacerata,species,Invertebrates
5238128,2.0,,19776.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,6584,Campanulina pumila,species,Invertebrates
5238129,2.0,,19776.0,54.32_11.55_1998_10_28_25,54.32,11.55,-24.0,28.0,10.0,1998,78,6584,Campanulina pumila,species,Invertebrates
5238130,2.0,,19776.0,54.32_11.55_1999_4_30_25,54.32,11.55,-24.0,30.0,4.0,1999,78,6584,Campanulina pumila,species,Invertebrates
5238131,2.0,,19776.0,54.55_11.33_2001_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,2001,78,6584,Campanulina pumila,species,Invertebrates
5238132,2.0,,19776.0,54.55_11.33_1998_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,1998,78,6584,Campanulina pumila,species,Invertebrates
5238394,6.0,,19783.0,54.73_12.79_1997_10_25_22,54.73,12.79,-21.0,25.0,10.0,1997,78,27874,Ophelia limacina,species,Annelids
5245870,6.0,,19952.0,54.18_11.75_2000_2_18_20.4,54.18,11.75,-19.4,18.0,2.0,2000,78,28107,Ophiura albida,species,Invertebrates
5245871,6.0,,19952.0,54.18_11.75_2001_10_26_20.4,54.18,11.75,-19.4,26.0,10.0,2001,78,28107,Ophiura albida,species,Invertebrates
5245872,6.0,,19952.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,28107,Ophiura albida,species,Invertebrates
5245873,2.0,,19952.0,54.18_11.75_2002_2_5_20.4,54.18,11.75,-19.4,5.0,2.0,2002,78,28107,Ophiura albida,species,Invertebrates
5245874,2.0,,19952.0,54.18_11.75_2005_2_8_20.4,54.18,11.75,-19.4,8.0,2.0,2005,78,28107,Ophiura albida,species,Invertebrates
5245875,12.0,,19952.0,54.32_11.55_2000_8_22_25,54.32,11.55,-24.0,22.0,8.0,2000,78,28107,Ophiura albida,species,Invertebrates
5245876,32.0,,19952.0,54.32_11.55_2000_10_25_25,54.32,11.55,-24.0,25.0,10.0,2000,78,28107,Ophiura albida,species,Invertebrates
5245877,12.0,,19952.0,54.32_11.55_2001_10_25_25,54.32,11.55,-24.0,25.0,10.0,2001,78,28107,Ophiura albida,species,Invertebrates
5245878,100.0,,19952.0,54.32_11.55_2004_10_30_25,54.32,11.55,-24.0,30.0,10.0,2004,78,28107,Ophiura albida,species,Invertebrates
5245879,6.0,,19952.0,54.55_11.33_2003_10_14_28.4,54.55,11.33,-27.4,14.0,10.0,2003,78,28107,Ophiura albida,species,Invertebrates
5245880,36.0,,19952.0,54.55_11.33_2000_8_22_28.4,54.55,11.33,-27.4,22.0,8.0,2000,78,28107,Ophiura albida,species,Invertebrates
5245881,20.0,,19952.0,54.55_11.33_1997_10_24_28.4,54.55,11.33,-27.4,24.0,10.0,1997,78,28107,Ophiura albida,species,Invertebrates
5245882,96.0,,19952.0,54.55_11.33_2000_10_25_28.4,54.55,11.33,-27.4,25.0,10.0,2000,78,28107,Ophiura albida,species,Invertebrates
5245883,14.0,,19952.0,54.55_11.33_1994_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,1994,78,28107,Ophiura albida,species,Invertebrates
5245884,108.0,,19952.0,54.55_11.33_2001_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,2001,78,28107,Ophiura albida,species,Invertebrates
5245885,54.0,,19952.0,54.55_11.33_1998_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,1998,78,28107,Ophiura albida,species,Invertebrates
5245886,714.0,,19952.0,54.55_11.33_2004_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,2004,78,28107,Ophiura albida,species,Invertebrates
5261256,2.0,,20191.0,54.63_14.28_2003_10_17_31,54.63,14.28,-30.0,17.0,10.0,2003,78,28766,Palaemon elegans,species,Marine/freshwater invertebrates
5261257,2.0,,20191.0,54.73_12.79_2002_10_18_22,54.73,12.79,-21.0,18.0,10.0,2002,78,28766,Palaemon elegans,species,Marine/freshwater invertebrates
5267989,14.0,,20386.0,54.63_14.28_1998_11_3_31,54.63,14.28,-30.0,3.0,11.0,1998,78,29314,Paranais litoralis,species,Annelids
5269890,6.0,,20425.0,54.22_12.09_2001_3_22_10.9,54.22,12.09,-9.9,22.0,3.0,2001,78,29362,Paraonis fulgens,species,Annelids
5269891,6.0,,20425.0,54.22_12.09_2002_2_5_10.9,54.22,12.09,-9.9,5.0,2.0,2002,78,29362,Paraonis fulgens,species,Annelids
5269892,6.0,,20425.0,54.32_11.55_1983_5_15_25,54.32,11.55,-24.0,15.0,5.0,1983,78,29362,Paraonis fulgens,species,Annelids
5269893,12.0,,20425.0,54.32_11.55_1997_10_24_25,54.32,11.55,-24.0,24.0,10.0,1997,78,29362,Paraonis fulgens,species,Annelids
5269894,12.0,,20425.0,54.32_11.55_1995_10_27_25,54.32,11.55,-24.0,27.0,10.0,1995,78,29362,Paraonis fulgens,species,Annelids
5269895,12.0,,20425.0,54.32_11.55_2004_10_30_25,54.32,11.55,-24.0,30.0,10.0,2004,78,29362,Paraonis fulgens,species,Annelids
5269896,6.0,,20425.0,54.32_11.55_1999_4_30_25,54.32,11.55,-24.0,30.0,4.0,1999,78,29362,Paraonis fulgens,species,Annelids
5269897,10.0,,20425.0,54.32_11.55_1984_5_4_25,54.32,11.55,-24.0,4.0,5.0,1984,78,29362,Paraonis fulgens,species,Annelids
5269898,12.0,,20425.0,54.55_11.33_2000_8_22_28.4,54.55,11.33,-27.4,22.0,8.0,2000,78,29362,Paraonis fulgens,species,Annelids
5269899,6.0,,20425.0,54.55_11.33_1997_10_24_28.4,54.55,11.33,-27.4,24.0,10.0,1997,78,29362,Paraonis fulgens,species,Annelids
5269900,6.0,,20425.0,54.55_11.33_1995_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,1995,78,29362,Paraonis fulgens,species,Annelids
5276259,14.0,,20587.0,54.18_11.75_1999_2_12_20.4,54.18,11.75,-19.4,12.0,2.0,1999,78,29779,Parvicardium scriptum,species,Molluscs
5276260,6.0,,20587.0,54.18_11.75_2004_2_13_20.4,54.18,11.75,-19.4,13.0,2.0,2004,78,29779,Parvicardium scriptum,species,Molluscs
5276261,6.0,,20587.0,54.18_11.75_2004_8_21_20.4,54.18,11.75,-19.4,21.0,8.0,2004,78,29779,Parvicardium scriptum,species,Molluscs
5276262,6.0,,20587.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,29779,Parvicardium scriptum,species,Molluscs
5276263,2.0,,20587.0,54.18_11.75_2002_2_5_20.4,54.18,11.75,-19.4,5.0,2.0,2002,78,29779,Parvicardium scriptum,species,Molluscs
5276264,4.0,,20587.0,54.32_11.55_1997_10_24_25,54.32,11.55,-24.0,24.0,10.0,1997,78,29779,Parvicardium scriptum,species,Molluscs
5276265,6.0,,20587.0,54.32_11.55_2001_10_25_25,54.32,11.55,-24.0,25.0,10.0,2001,78,29779,Parvicardium scriptum,species,Molluscs
5276266,6.0,,20587.0,54.32_11.55_2004_10_30_25,54.32,11.55,-24.0,30.0,10.0,2004,78,29779,Parvicardium scriptum,species,Molluscs
5276267,2.0,,20587.0,54.55_11.33_2003_10_14_28.4,54.55,11.33,-27.4,14.0,10.0,2003,78,29779,Parvicardium scriptum,species,Molluscs
5276268,2.0,,20587.0,54.55_11.33_2002_10_17_28.4,54.55,11.33,-27.4,17.0,10.0,2002,78,29779,Parvicardium scriptum,species,Molluscs
5276269,48.0,,20587.0,54.55_11.33_1997_10_24_28.4,54.55,11.33,-27.4,24.0,10.0,1997,78,29779,Parvicardium scriptum,species,Molluscs
5276270,2.0,,20587.0,54.55_11.33_2001_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,2001,78,29779,Parvicardium scriptum,species,Molluscs
5276271,6.0,,20587.0,54.55_11.33_1998_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,1998,78,29779,Parvicardium scriptum,species,Molluscs
5276272,14.0,,20587.0,54.55_11.33_2004_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,2004,78,29779,Parvicardium scriptum,species,Molluscs
5276273,28.0,,20587.0,54.73_12.79_2003_10_15_22,54.73,12.79,-21.0,15.0,10.0,2003,78,29779,Parvicardium scriptum,species,Molluscs
5292844,2.0,,20711.0,54.55_11.33_2000_10_25_28.4,54.55,11.33,-27.4,25.0,10.0,2000,78,30264,Perigonimus,genus,Invertebrates
5292846,2.0,,20712.0,54.73_12.79_1982_5_10_22,54.73,12.79,-21.0,10.0,5.0,1982,78,21829,Leuckartiara octona,species,Invertebrates
5292847,2.0,,20712.0,54.73_12.79_1983_5_16_22,54.73,12.79,-21.0,16.0,5.0,1983,78,21829,Leuckartiara octona,species,Invertebrates
5292848,2.0,,20712.0,54.73_12.79_1980_8_3_22,54.73,12.79,-21.0,3.0,8.0,1980,78,21829,Leuckartiara octona,species,Invertebrates
5292849,2.0,,20712.0,54.73_12.79_1984_5_5_22,54.73,12.79,-21.0,5.0,5.0,1984,78,21829,Leuckartiara octona,species,Invertebrates
5292850,2.0,,20712.0,54.73_12.79_1981_5_7_22,54.73,12.79,-21.0,7.0,5.0,1981,78,21829,Leuckartiara octona,species,Invertebrates
5292851,2.0,,20712.0,55_14.08_1986_10_26_48,55.0,14.08,-47.0,26.0,10.0,1986,78,21829,Leuckartiara octona,species,Invertebrates
5292852,2.0,,20712.0,55_14.08_1984_5_7_48,55.0,14.08,-47.0,7.0,5.0,1984,78,21829,Leuckartiara octona,species,Invertebrates
5297648,2.0,,20875.0,54.18_11.75_1999_2_12_20.4,54.18,11.75,-19.4,12.0,2.0,1999,78,30614,Phaxas pellucidus,species,Molluscs
5297649,6.0,,20875.0,54.18_11.75_2004_2_13_20.4,54.18,11.75,-19.4,13.0,2.0,2004,78,30614,Phaxas pellucidus,species,Molluscs
5297650,14.0,,20875.0,54.18_11.75_2004_8_21_20.4,54.18,11.75,-19.4,21.0,8.0,2004,78,30614,Phaxas pellucidus,species,Molluscs
5297651,6.0,,20875.0,54.18_11.75_1998_7_23_20.4,54.18,11.75,-19.4,23.0,7.0,1998,78,30614,Phaxas pellucidus,species,Molluscs
5297652,2.0,,20875.0,54.18_11.75_2005_2_8_20.4,54.18,11.75,-19.4,8.0,2.0,2005,78,30614,Phaxas pellucidus,species,Molluscs
5297653,6.0,,20875.0,54.32_11.55_2004_10_30_25,54.32,11.55,-24.0,30.0,10.0,2004,78,30614,Phaxas pellucidus,species,Molluscs
5297654,10.0,,20875.0,54.32_11.55_1984_5_4_25,54.32,11.55,-24.0,4.0,5.0,1984,78,30614,Phaxas pellucidus,species,Molluscs
5297655,2.0,,20875.0,54.55_11.33_2003_10_14_28.4,54.55,11.33,-27.4,14.0,10.0,2003,78,30614,Phaxas pellucidus,species,Molluscs
5297656,6.0,,20875.0,54.55_11.33_1997_10_24_28.4,54.55,11.33,-27.4,24.0,10.0,1997,78,30614,Phaxas pellucidus,species,Molluscs
5297657,6.0,,20875.0,54.55_11.33_1994_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,1994,78,30614,Phaxas pellucidus,species,Molluscs
5297658,20.0,,20875.0,54.55_11.33_2004_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,2004,78,30614,Phaxas pellucidus,species,Molluscs
5298070,2.0,,20889.0,54.18_11.75_2001_10_26_20.4,54.18,11.75,-19.4,26.0,10.0,2001,78,30640,Pherusa plumosa,species,Annelids
5298071,20.0,,20889.0,54.18_11.75_2001_6_28_20.4,54.18,11.75,-19.4,28.0,6.0,2001,78,30640,Pherusa plumosa,species,Annelids
5298072,2.0,,20889.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,30640,Pherusa plumosa,species,Annelids
5298073,40.0,,20889.0,54.18_11.75_2002_2_5_20.4,54.18,11.75,-19.4,5.0,2.0,2002,78,30640,Pherusa plumosa,species,Annelids
5298074,2.0,,20889.0,54.18_11.75_2005_2_8_20.4,54.18,11.75,-19.4,8.0,2.0,2005,78,30640,Pherusa plumosa,species,Annelids
5298075,12.0,,20889.0,54.32_11.55_2003_10_14_25,54.32,11.55,-24.0,14.0,10.0,2003,78,30640,Pherusa plumosa,species,Annelids
5298076,12.0,,20889.0,54.32_11.55_2000_8_22_25,54.32,11.55,-24.0,22.0,8.0,2000,78,30640,Pherusa plumosa,species,Annelids
5298077,12.0,,20889.0,54.32_11.55_1997_10_24_25,54.32,11.55,-24.0,24.0,10.0,1997,78,30640,Pherusa plumosa,species,Annelids
5298078,26.0,,20889.0,54.32_11.55_2000_10_25_25,54.32,11.55,-24.0,25.0,10.0,2000,78,30640,Pherusa plumosa,species,Annelids
5298079,2.0,,20889.0,54.32_11.55_2001_10_25_25,54.32,11.55,-24.0,25.0,10.0,2001,78,30640,Pherusa plumosa,species,Annelids
5298080,2.0,,20889.0,54.32_11.55_2004_10_30_25,54.32,11.55,-24.0,30.0,10.0,2004,78,30640,Pherusa plumosa,species,Annelids
5298081,2.0,,20889.0,54.55_11.33_2003_10_14_28.4,54.55,11.33,-27.4,14.0,10.0,2003,78,30640,Pherusa plumosa,species,Annelids
5298082,12.0,,20889.0,54.55_11.33_2000_8_22_28.4,54.55,11.33,-27.4,22.0,8.0,2000,78,30640,Pherusa plumosa,species,Annelids
5298083,40.0,,20889.0,54.55_11.33_1997_10_24_28.4,54.55,11.33,-27.4,24.0,10.0,1997,78,30640,Pherusa plumosa,species,Annelids
5298084,6.0,,20889.0,54.55_11.33_2000_10_25_28.4,54.55,11.33,-27.4,25.0,10.0,2000,78,30640,Pherusa plumosa,species,Annelids
5298085,6.0,,20889.0,54.55_11.33_1994_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,1994,78,30640,Pherusa plumosa,species,Annelids
5298086,20.0,,20889.0,54.55_11.33_2001_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,2001,78,30640,Pherusa plumosa,species,Annelids
5298087,20.0,,20889.0,54.55_11.33_1998_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,1998,78,30640,Pherusa plumosa,species,Annelids
5298088,6.0,,20889.0,54.55_11.33_2004_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,2004,78,30640,Pherusa plumosa,species,Annelids
5298441,2.0,,20897.0,54.32_11.55_2004_10_30_25,54.32,11.55,-24.0,30.0,10.0,2004,78,30659,Philine aperta,species,Molluscs
5300040,38.0,,20945.0,54.18_11.75_2000_4_12_20.4,54.18,11.75,-19.4,12.0,4.0,2000,78,30771,Pholoe,genus,Annelids
5300041,186.0,,20945.0,54.18_11.75_1999_11_16_20.4,54.18,11.75,-19.4,16.0,11.0,1999,78,30771,Pholoe,genus,Annelids
5300042,18.0,,20945.0,54.18_11.75_1999_3_16_20.4,54.18,11.75,-19.4,16.0,3.0,1999,78,30771,Pholoe,genus,Annelids
5300043,12.0,,20945.0,54.18_11.75_1997_7_22_20.4,54.18,11.75,-19.4,22.0,7.0,1997,78,30771,Pholoe,genus,Annelids
5300044,672.0,,20945.0,54.18_11.75_1999_8_4_20.4,54.18,11.75,-19.4,4.0,8.0,1999,78,30771,Pholoe,genus,Annelids
5300045,30.0,,20945.0,54.32_11.55_1983_5_15_25,54.32,11.55,-24.0,15.0,5.0,1983,78,30771,Pholoe,genus,Annelids
5300046,34.0,,20945.0,54.32_11.55_1988_10_26_25,54.32,11.55,-24.0,26.0,10.0,1988,78,30771,Pholoe,genus,Annelids
5300047,6.0,,20945.0,54.32_11.55_1989_10_26_25,54.32,11.55,-24.0,26.0,10.0,1989,78,30771,Pholoe,genus,Annelids
5300048,6.0,,20945.0,54.55_11.33_1994_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,1994,78,30771,Pholoe,genus,Annelids
5300049,12.0,,20945.0,54.55_11.33_1982_5_9_28.4,54.55,11.33,-27.4,9.0,5.0,1982,78,30771,Pholoe,genus,Annelids
5300071,82.0,,20946.0,54.18_11.75_2004_2_13_20.4,54.18,11.75,-19.4,13.0,2.0,2004,78,30772,Pholoe assimilis,species,Annelids
5300072,6.0,,20946.0,54.18_11.75_2003_10_14_20.4,54.18,11.75,-19.4,14.0,10.0,2003,78,30772,Pholoe assimilis,species,Annelids
5300073,96.0,,20946.0,54.18_11.75_2000_2_18_20.4,54.18,11.75,-19.4,18.0,2.0,2000,78,30772,Pholoe assimilis,species,Annelids
5300074,136.0,,20946.0,54.18_11.75_2004_8_21_20.4,54.18,11.75,-19.4,21.0,8.0,2004,78,30772,Pholoe assimilis,species,Annelids
5300075,210.0,,20946.0,54.18_11.75_2000_10_25_20.4,54.18,11.75,-19.4,25.0,10.0,2000,78,30772,Pholoe assimilis,species,Annelids
5300076,142.0,,20946.0,54.18_11.75_2001_10_26_20.4,54.18,11.75,-19.4,26.0,10.0,2001,78,30772,Pholoe assimilis,species,Annelids
5300077,14.0,,20946.0,54.18_11.75_2001_3_27_20.4,54.18,11.75,-19.4,27.0,3.0,2001,78,30772,Pholoe assimilis,species,Annelids
5300078,164.0,,20946.0,54.18_11.75_2001_6_28_20.4,54.18,11.75,-19.4,28.0,6.0,2001,78,30772,Pholoe assimilis,species,Annelids
5300079,108.0,,20946.0,54.18_11.75_2004_10_30_20.4,54.18,11.75,-19.4,30.0,10.0,2004,78,30772,Pholoe assimilis,species,Annelids
5300080,448.0,,20946.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,30772,Pholoe assimilis,species,Annelids
5300081,82.0,,20946.0,54.18_11.75_2002_2_5_20.4,54.18,11.75,-19.4,5.0,2.0,2002,78,30772,Pholoe assimilis,species,Annelids
5300082,392.0,,20946.0,54.18_11.75_1994_8_5_20.4,54.18,11.75,-19.4,5.0,8.0,1994,78,30772,Pholoe assimilis,species,Annelids
5300083,136.0,,20946.0,54.18_11.75_2005_2_8_20.4,54.18,11.75,-19.4,8.0,2.0,2005,78,30772,Pholoe assimilis,species,Annelids
5300084,6.0,,20946.0,54.32_11.55_1998_4_20_25,54.32,11.55,-24.0,20.0,4.0,1998,78,30772,Pholoe assimilis,species,Annelids
5300085,24.0,,20946.0,54.32_11.55_2000_8_22_25,54.32,11.55,-24.0,22.0,8.0,2000,78,30772,Pholoe assimilis,species,Annelids
5300086,12.0,,20946.0,54.32_11.55_1997_10_24_25,54.32,11.55,-24.0,24.0,10.0,1997,78,30772,Pholoe assimilis,species,Annelids
