ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
18385736,32.0,1904.15,76125.0,2017_3_BA_1-5,-17.512346,-149.761429,-1.5,4.0,8.0,2017,45,60964,Chlorurus spilurus,species,Fish
18385737,5.0,258.0,76125.0,2008_5_BA_1-5,-17.580003,-149.871538,-1.5,25.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385738,8.0,274.9,76125.0,2008_1_BA_2-5,-17.47659,-149.8377,-1.5,21.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385739,71.0,9341.9,76125.0,2009_2_FO_2-5,-17.473541,-149.803927,-12.0,4.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385740,9.0,16.57,76125.0,2008_3_FR_1-5,-17.512346,-149.761429,-10.0,22.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385741,25.0,413.43,76125.0,2017_6_FR_2-5,-17.517879,-149.923035,-10.0,1.0,8.0,2017,45,60964,Chlorurus spilurus,species,Fish
18385742,15.0,1586.2,76125.0,2014_3_BA_1-5,-17.512346,-149.761429,-1.5,13.0,8.0,2014,45,60964,Chlorurus spilurus,species,Fish
18385743,32.0,2229.37,76125.0,2010_6_FR_1-5,-17.517879,-149.923035,-10.0,2.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385744,2.0,182.7,76125.0,2011_4_BA_1-5,-17.541846,-149.766986,-1.5,31.0,7.0,2011,45,60964,Chlorurus spilurus,species,Fish
18385745,8.0,240.2,76125.0,2008_5_BA_2-5,-17.580003,-149.871538,-1.5,25.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385746,45.0,1098.13,76125.0,2018_6_BA_2-5,-17.517879,-149.923035,-1.5,4.0,8.0,2018,45,60964,Chlorurus spilurus,species,Fish
18385747,3.0,237.3,76125.0,2006_2_BA_1-5,-17.473541,-149.803927,-1.5,11.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385748,9.0,656.7,76125.0,2015_1_BA_1-5,-17.47659,-149.8377,-1.5,27.0,7.0,2015,45,60964,Chlorurus spilurus,species,Fish
18385749,6.0,492.2,76125.0,2016_2_BA_4-5,-17.473541,-149.803927,-1.5,4.0,8.0,2016,45,60964,Chlorurus spilurus,species,Fish
18385750,15.0,1036.06,76125.0,2012_2_FR_1-5,-17.473541,-149.803927,-10.0,1.0,8.0,2012,45,60964,Chlorurus spilurus,species,Fish
18385751,6.0,777.4,76125.0,2017_4_BA_1-5,-17.541846,-149.766986,-1.5,4.0,8.0,2017,45,60964,Chlorurus spilurus,species,Fish
18385752,43.0,5275.4,76125.0,2010_2_FO_1-5,-17.473541,-149.803927,-12.0,6.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385753,5.0,613.3,76125.0,2019_2_FO_4-5,-17.473541,-149.803927,-12.0,30.0,7.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385754,13.0,988.8,76125.0,2014_1_BA_1-5,-17.47659,-149.8377,-1.5,12.0,8.0,2014,45,60964,Chlorurus spilurus,species,Fish
18385755,38.0,2907.44,76125.0,2019_1_FR_1-5,-17.47659,-149.8377,-10.0,28.0,7.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385756,48.0,2521.66,76125.0,2018_1_BA_1-5,-17.47659,-149.8377,-1.5,3.0,8.0,2018,45,60964,Chlorurus spilurus,species,Fish
18385757,7.0,205.45,76125.0,2007_5_BA_2-5,-17.580003,-149.871538,-1.5,12.0,7.0,2007,45,60964,Chlorurus spilurus,species,Fish
18385758,113.0,3316.11,76125.0,2016_1_FR_2-5,-17.47659,-149.8377,-10.0,4.0,8.0,2016,45,60964,Chlorurus spilurus,species,Fish
18385759,43.0,585.98,76125.0,2008_6_BA_2-5,-17.517879,-149.923035,-1.5,25.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385760,54.0,415.52,76125.0,2009_3_FR_2-5,-17.512346,-149.761429,-10.0,1.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385761,26.0,279.46,76125.0,2011_2_BA_4-5,-17.473541,-149.803927,-1.5,4.0,8.0,2011,45,60964,Chlorurus spilurus,species,Fish
18385762,9.0,709.03,76125.0,2006_2_FR_2-5,-17.473541,-149.803927,-10.0,11.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385763,12.0,1782.3,76125.0,2019_4_FO_2-5,-17.541846,-149.766986,-12.0,4.0,8.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385764,6.0,286.78,76125.0,2019_4_BA_4-5,-17.541846,-149.766986,-1.5,1.0,8.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385765,6.0,106.99,76125.0,2007_4_FR_2-5,-17.541846,-149.766986,-10.0,11.0,7.0,2007,45,60964,Chlorurus spilurus,species,Fish
18385766,21.0,1297.5,76125.0,2019_1_BA_1-5,-17.47659,-149.8377,-1.5,28.0,7.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385767,5.0,443.4,76125.0,2017_4_FO_2-5,-17.541846,-149.766986,-12.0,3.0,8.0,2017,45,60964,Chlorurus spilurus,species,Fish
18385768,13.0,1230.1,76125.0,2014_1_FR_1-5,-17.47659,-149.8377,-10.0,12.0,8.0,2014,45,60964,Chlorurus spilurus,species,Fish
18385769,18.0,912.35,76125.0,2011_6_FR_1-5,-17.517879,-149.923035,-10.0,1.0,8.0,2011,45,60964,Chlorurus spilurus,species,Fish
18385770,11.0,829.0,76125.0,2010_4_FO_2-5,-17.541846,-149.766986,-12.0,5.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385771,11.0,628.74,76125.0,2006_3_FR_2-5,-17.512346,-149.761429,-10.0,16.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385772,89.0,3544.4,76125.0,2011_2_FO_4-5,-17.473541,-149.803927,-12.0,30.0,7.0,2011,45,60964,Chlorurus spilurus,species,Fish
18385773,26.0,1116.6,76125.0,2010_6_BA_1-5,-17.517879,-149.923035,-1.5,2.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385774,4.0,630.4,76125.0,2014_5_FO_1-5,-17.580003,-149.871538,-12.0,10.0,8.0,2014,45,60964,Chlorurus spilurus,species,Fish
18385775,16.0,1514.7,76125.0,2012_1_FO_4-5,-17.47659,-149.8377,-12.0,28.0,7.0,2012,45,60964,Chlorurus spilurus,species,Fish
18385776,2.0,205.0,76125.0,2006_6_FO_2-5,-17.517879,-149.923035,-12.0,15.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385777,9.0,321.0,76125.0,2016_4_FR_4-5,-17.541846,-149.766986,-10.0,6.0,8.0,2016,45,60964,Chlorurus spilurus,species,Fish
18385778,84.0,9455.3,76125.0,2016_5_BA_1-5,-17.580003,-149.871538,-1.5,2.0,8.0,2016,45,60964,Chlorurus spilurus,species,Fish
18385779,57.0,2807.1,76125.0,2010_6_FO_2-5,-17.517879,-149.923035,-12.0,4.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385780,44.0,3109.2,76125.0,2009_2_FO_4-5,-17.473541,-149.803927,-12.0,4.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385781,6.0,711.1,76125.0,2009_4_FO_2-5,-17.541846,-149.766986,-12.0,7.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385782,11.0,137.21,76125.0,2011_1_BA_2-5,-17.47659,-149.8377,-1.5,29.0,7.0,2011,45,60964,Chlorurus spilurus,species,Fish
18385783,28.0,1594.8,76125.0,2011_2_FO_2-5,-17.473541,-149.803927,-12.0,30.0,7.0,2011,45,60964,Chlorurus spilurus,species,Fish
18385784,37.0,5095.0,76125.0,2010_1_FO_2-5,-17.47659,-149.8377,-12.0,6.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385785,11.0,613.27,76125.0,2014_1_BA_4-5,-17.47659,-149.8377,-1.5,12.0,8.0,2014,45,60964,Chlorurus spilurus,species,Fish
18385786,2.0,314.1,76125.0,2016_4_FO_4-5,-17.541846,-149.766986,-12.0,5.0,8.0,2016,45,60964,Chlorurus spilurus,species,Fish
18385787,98.0,18345.5,76125.0,2013_6_FO_1-5,-17.517879,-149.923035,-12.0,31.0,7.0,2013,45,60964,Chlorurus spilurus,species,Fish
18385788,30.0,3467.9,76125.0,2019_6_FO_1-5,-17.517879,-149.923035,-12.0,2.0,8.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385789,27.0,968.6,76125.0,2017_2_BA_4-5,-17.473541,-149.803927,-1.5,29.0,7.0,2017,45,60964,Chlorurus spilurus,species,Fish
18385790,29.0,3038.0,76125.0,2015_2_FO_2-5,-17.473541,-149.803927,-12.0,28.0,7.0,2015,45,60964,Chlorurus spilurus,species,Fish
18385791,97.0,225.36,76125.0,2013_1_BA_2-5,-17.47659,-149.8377,-1.5,27.0,7.0,2013,45,60964,Chlorurus spilurus,species,Fish
18385792,88.0,1374.68,76125.0,2014_3_BA_2-5,-17.512346,-149.761429,-1.5,13.0,8.0,2014,45,60964,Chlorurus spilurus,species,Fish
18385793,20.0,2040.17,76125.0,2019_5_FR_1-5,-17.580003,-149.871538,-10.0,29.0,7.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385794,51.0,5301.8,76125.0,2014_4_FO_4-5,-17.541846,-149.766986,-12.0,9.0,8.0,2014,45,60964,Chlorurus spilurus,species,Fish
18385795,61.0,3048.4,76125.0,2015_5_BA_2-5,-17.580003,-149.871538,-1.5,4.0,8.0,2015,45,60964,Chlorurus spilurus,species,Fish
18385796,43.0,4598.8,76125.0,2018_6_BA_1-5,-17.517879,-149.923035,-1.5,4.0,8.0,2018,45,60964,Chlorurus spilurus,species,Fish
18385797,55.0,7356.55,76125.0,2015_6_BA_1-5,-17.517879,-149.923035,-1.5,4.0,8.0,2015,45,60964,Chlorurus spilurus,species,Fish
18385798,14.0,1080.5,76125.0,2006_3_FO_2-5,-17.512346,-149.761429,-12.0,13.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385799,13.0,507.79,76125.0,2018_5_FR_1-5,-17.580003,-149.871538,-10.0,5.0,8.0,2018,45,60964,Chlorurus spilurus,species,Fish
18385800,14.0,933.9,76125.0,2011_1_FO_2-5,-17.47659,-149.8377,-12.0,30.0,7.0,2011,45,60964,Chlorurus spilurus,species,Fish
18385801,17.0,980.1,76125.0,2008_6_FO_1-5,-17.517879,-149.923035,-12.0,24.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385802,67.0,8703.8,76125.0,2015_4_BA_1-5,-17.541846,-149.766986,-1.5,3.0,8.0,2015,45,60964,Chlorurus spilurus,species,Fish
18385803,40.0,650.7,76125.0,2010_2_FR_4-5,-17.473541,-149.803927,-10.0,3.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385804,83.0,2912.91,76125.0,2016_2_FR_4-5,-17.473541,-149.803927,-10.0,4.0,8.0,2016,45,60964,Chlorurus spilurus,species,Fish
18385805,6.0,740.2,76125.0,2019_5_FO_4-5,-17.580003,-149.871538,-12.0,2.0,8.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385806,6.0,508.8,76125.0,2006_1_FO_1-5,-17.47659,-149.8377,-12.0,14.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385807,3.0,99.0,76125.0,2006_1_FR_1-5,-17.47659,-149.8377,-10.0,10.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385808,3.0,94.6,76125.0,2008_4_FO_2-5,-17.541846,-149.766986,-12.0,23.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385809,2.0,520.8,76125.0,2007_5_FO_4-5,-17.580003,-149.871538,-12.0,13.0,7.0,2007,45,60964,Chlorurus spilurus,species,Fish
18385810,1.0,2.89,76125.0,2011_4_BA_4-5,-17.541846,-149.766986,-1.5,31.0,7.0,2011,45,60964,Chlorurus spilurus,species,Fish
18385811,23.0,701.41,76125.0,2006_1_FR_2-5,-17.47659,-149.8377,-10.0,10.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385812,83.0,256.12,76125.0,2013_5_FR_2-5,-17.580003,-149.871538,-10.0,30.0,7.0,2013,45,60964,Chlorurus spilurus,species,Fish
18385813,35.0,197.85,76125.0,2008_1_FR_2-5,-17.47659,-149.8377,-10.0,20.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385814,1.0,22.6,76125.0,2010_1_BA_4-5,-17.47659,-149.8377,-1.5,3.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385815,5.0,608.4,76125.0,2018_4_FO_4-5,-17.541846,-149.766986,-12.0,31.0,7.0,2018,45,60964,Chlorurus spilurus,species,Fish
18385816,1.0,2.89,76125.0,2010_4_BA_4-5,-17.541846,-149.766986,-1.5,1.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385817,17.0,1061.1,76125.0,2016_1_BA_1-5,-17.47659,-149.8377,-1.5,4.0,8.0,2016,45,60964,Chlorurus spilurus,species,Fish
18385818,4.0,520.5,76125.0,2016_4_FR_1-5,-17.541846,-149.766986,-10.0,6.0,8.0,2016,45,60964,Chlorurus spilurus,species,Fish
18385819,28.0,1053.2,76125.0,2008_2_FO_2-5,-17.473541,-149.803927,-12.0,26.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385820,8.0,1436.0,76125.0,2015_1_FO_1-5,-17.47659,-149.8377,-12.0,28.0,7.0,2015,45,60964,Chlorurus spilurus,species,Fish
18385821,14.0,596.0,76125.0,2012_4_FO_2-5,-17.541846,-149.766986,-12.0,29.0,7.0,2012,45,60964,Chlorurus spilurus,species,Fish
18385822,11.0,414.2,76125.0,2009_5_BA_1-5,-17.580003,-149.871538,-1.5,2.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385823,81.0,5654.1,76125.0,2013_1_FO_4-5,-17.47659,-149.8377,-12.0,28.0,7.0,2013,45,60964,Chlorurus spilurus,species,Fish
18385824,7.0,313.78,76125.0,2011_3_FR_1-5,-17.512346,-149.761429,-10.0,31.0,7.0,2011,45,60964,Chlorurus spilurus,species,Fish
18385825,16.0,710.2,76125.0,2014_4_FO_2-5,-17.541846,-149.766986,-12.0,9.0,8.0,2014,45,60964,Chlorurus spilurus,species,Fish
18385826,25.0,2434.9,76125.0,2009_1_FO_1-5,-17.47659,-149.8377,-12.0,4.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385827,3.0,82.7,76125.0,2007_6_FR_4-5,-17.517879,-149.923035,-10.0,12.0,7.0,2007,45,60964,Chlorurus spilurus,species,Fish
18385828,20.0,971.6,76125.0,2006_2_FO_2-5,-17.473541,-149.803927,-12.0,14.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385829,48.0,3895.1,76125.0,2015_2_FO_4-5,-17.473541,-149.803927,-12.0,28.0,7.0,2015,45,60964,Chlorurus spilurus,species,Fish
18385830,8.0,766.9,76125.0,2009_5_FR_4-5,-17.580003,-149.871538,-10.0,2.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385831,23.0,322.62,76125.0,2008_6_FR_2-5,-17.517879,-149.923035,-10.0,25.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385832,7.0,4.44,76125.0,2006_1_FR_4-5,-17.47659,-149.8377,-10.0,10.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385833,2.0,63.51,76125.0,2008_1_BA_1-5,-17.47659,-149.8377,-1.5,21.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385834,13.0,1248.1,76125.0,2019_5_FO_1-5,-17.580003,-149.871538,-12.0,2.0,8.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385835,6.0,883.0,76125.0,2013_4_FO_1-5,-17.541846,-149.766986,-12.0,1.0,8.0,2013,45,60964,Chlorurus spilurus,species,Fish
18385836,3.0,382.2,76125.0,2009_5_FO_1-5,-17.580003,-149.871538,-12.0,6.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385837,30.0,407.01,76125.0,2012_6_FR_2-5,-17.517879,-149.923035,-10.0,31.0,7.0,2012,45,60964,Chlorurus spilurus,species,Fish
18385838,1.0,61.4,76125.0,2009_3_BA_1-5,-17.512346,-149.761429,-1.5,1.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385839,35.0,1378.46,76125.0,2017_4_BA_4-5,-17.541846,-149.766986,-1.5,4.0,8.0,2017,45,60964,Chlorurus spilurus,species,Fish
18385840,41.0,342.33,76125.0,2017_6_BA_2-5,-17.517879,-149.923035,-1.5,1.0,8.0,2017,45,60964,Chlorurus spilurus,species,Fish
18385841,51.0,1602.45,76125.0,2013_3_FR_4-5,-17.512346,-149.761429,-10.0,29.0,7.0,2013,45,60964,Chlorurus spilurus,species,Fish
18385842,3.0,301.9,76125.0,2011_5_FO_1-5,-17.580003,-149.871538,-12.0,3.0,8.0,2011,45,60964,Chlorurus spilurus,species,Fish
18385843,1.0,4.97,76125.0,2011_4_BA_2-5,-17.541846,-149.766986,-1.5,31.0,7.0,2011,45,60964,Chlorurus spilurus,species,Fish
18385844,12.0,332.94,76125.0,2013_1_BA_1-5,-17.47659,-149.8377,-1.5,27.0,7.0,2013,45,60964,Chlorurus spilurus,species,Fish
18385845,7.0,177.06,76125.0,2009_6_FR_4-5,-17.517879,-149.923035,-10.0,2.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385846,9.0,598.5,76125.0,2009_6_FR_2-5,-17.517879,-149.923035,-10.0,2.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385847,8.0,938.5,76125.0,2019_6_FO_2-5,-17.517879,-149.923035,-12.0,2.0,8.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385848,42.0,1724.63,76125.0,2019_2_BA_2-5,-17.473541,-149.803927,-1.5,28.0,7.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385849,54.0,1020.13,76125.0,2014_1_BA_2-5,-17.47659,-149.8377,-1.5,12.0,8.0,2014,45,60964,Chlorurus spilurus,species,Fish
18385850,11.0,631.9,76125.0,2017_3_BA_4-5,-17.512346,-149.761429,-1.5,4.0,8.0,2017,45,60964,Chlorurus spilurus,species,Fish
18385851,56.0,1490.7,76125.0,2006_6_FO_4-5,-17.517879,-149.923035,-12.0,15.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385852,62.0,2645.59,76125.0,2018_1_BA_4-5,-17.47659,-149.8377,-1.5,3.0,8.0,2018,45,60964,Chlorurus spilurus,species,Fish
18385853,30.0,2428.42,76125.0,2014_5_FR_4-5,-17.580003,-149.871538,-10.0,13.0,8.0,2014,45,60964,Chlorurus spilurus,species,Fish
18385854,41.0,1342.4,76125.0,2015_6_BA_4-5,-17.517879,-149.923035,-1.5,4.0,8.0,2015,45,60964,Chlorurus spilurus,species,Fish
18385855,10.0,373.27,76125.0,2006_3_FO_4-5,-17.512346,-149.761429,-12.0,13.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385856,50.0,552.11,76125.0,2017_5_FR_2-5,-17.580003,-149.871538,-10.0,1.0,8.0,2017,45,60964,Chlorurus spilurus,species,Fish
18385857,29.0,2815.6,76125.0,2019_2_FR_1-5,-17.473541,-149.803927,-10.0,28.0,7.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385858,39.0,3223.5,76125.0,2009_1_FO_2-5,-17.47659,-149.8377,-12.0,4.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385859,47.0,4464.4,76125.0,2016_6_FO_1-5,-17.517879,-149.923035,-12.0,3.0,8.0,2016,45,60964,Chlorurus spilurus,species,Fish
18385860,5.0,154.45,76125.0,2006_3_BA_1-5,-17.512346,-149.761429,-1.5,16.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385861,28.0,974.42,76125.0,2010_6_FR_2-5,-17.517879,-149.923035,-10.0,2.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385862,8.0,3705.0,76125.0,2007_2_FO_4-5,-17.473541,-149.803927,-12.0,15.0,7.0,2007,45,60964,Chlorurus spilurus,species,Fish
18385863,9.0,984.1,76125.0,2014_4_BA_1-5,-17.541846,-149.766986,-1.5,13.0,8.0,2014,45,60964,Chlorurus spilurus,species,Fish
18385864,5.0,39.23,76125.0,2006_4_FR_2-5,-17.541846,-149.766986,-10.0,16.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385865,40.0,635.03,76125.0,2012_6_BA_1-5,-17.517879,-149.923035,-1.5,31.0,7.0,2012,45,60964,Chlorurus spilurus,species,Fish
18385866,30.0,760.24,76125.0,2008_6_FR_4-5,-17.517879,-149.923035,-10.0,25.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385867,6.0,167.39,76125.0,2007_6_FR_1-5,-17.517879,-149.923035,-10.0,12.0,7.0,2007,45,60964,Chlorurus spilurus,species,Fish
18385868,10.0,73.75,76125.0,2018_4_BA_4-5,-17.541846,-149.766986,-1.5,2.0,8.0,2018,45,60964,Chlorurus spilurus,species,Fish
18385869,59.0,6655.0,76125.0,2009_6_FO_2-5,-17.517879,-149.923035,-12.0,6.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385870,41.0,121.99,76125.0,2007_1_FR_4-5,-17.47659,-149.8377,-10.0,15.0,7.0,2007,45,60964,Chlorurus spilurus,species,Fish
18385871,34.0,634.52,76125.0,2014_2_BA_4-5,-17.473541,-149.803927,-1.5,12.0,8.0,2014,45,60964,Chlorurus spilurus,species,Fish
18385872,70.0,4298.5,76125.0,2016_6_FO_4-5,-17.517879,-149.923035,-12.0,3.0,8.0,2016,45,60964,Chlorurus spilurus,species,Fish
18385873,14.0,1954.9,76125.0,2011_4_FO_4-5,-17.541846,-149.766986,-12.0,2.0,8.0,2011,45,60964,Chlorurus spilurus,species,Fish
18385874,31.0,899.87,76125.0,2018_5_BA_4-5,-17.580003,-149.871538,-1.5,5.0,8.0,2018,45,60964,Chlorurus spilurus,species,Fish
18385875,35.0,2456.5,76125.0,2010_5_BA_2-5,-17.580003,-149.871538,-1.5,2.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385876,30.0,889.11,76125.0,2012_5_FR_4-5,-17.580003,-149.871538,-10.0,31.0,7.0,2012,45,60964,Chlorurus spilurus,species,Fish
18385877,19.0,1276.47,76125.0,2015_2_BA_1-5,-17.473541,-149.803927,-1.5,27.0,7.0,2015,45,60964,Chlorurus spilurus,species,Fish
18385878,14.0,1538.6,76125.0,2008_1_FO_1-5,-17.47659,-149.8377,-12.0,26.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385879,23.0,534.32,76125.0,2010_3_FR_1-5,-17.512346,-149.761429,-10.0,1.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385880,5.0,388.0,76125.0,2017_4_FO_4-5,-17.541846,-149.766986,-12.0,3.0,8.0,2017,45,60964,Chlorurus spilurus,species,Fish
18385881,13.0,544.2,76125.0,2019_6_FR_4-5,-17.517879,-149.923035,-10.0,29.0,7.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385882,2.0,98.6,76125.0,2010_3_BA_1-5,-17.512346,-149.761429,-1.5,1.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385883,7.0,104.55,76125.0,2008_1_BA_4-5,-17.47659,-149.8377,-1.5,21.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385884,23.0,1572.65,76125.0,2012_2_FR_4-5,-17.473541,-149.803927,-10.0,1.0,8.0,2012,45,60964,Chlorurus spilurus,species,Fish
18385885,29.0,1282.3,76125.0,2008_1_FO_4-5,-17.47659,-149.8377,-12.0,26.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385886,79.0,1813.29,76125.0,2013_6_FR_2-5,-17.517879,-149.923035,-10.0,30.0,7.0,2013,45,60964,Chlorurus spilurus,species,Fish
18385887,4.0,178.0,76125.0,2015_4_FO_4-5,-17.541846,-149.766986,-12.0,29.0,7.0,2015,45,60964,Chlorurus spilurus,species,Fish
18385888,13.0,1041.77,76125.0,2018_4_FR_1-5,-17.541846,-149.766986,-10.0,2.0,8.0,2018,45,60964,Chlorurus spilurus,species,Fish
18385889,8.0,509.1,76125.0,2010_2_BA_1-5,-17.473541,-149.803927,-1.5,3.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385890,31.0,2116.38,76125.0,2019_2_BA_1-5,-17.473541,-149.803927,-1.5,28.0,7.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385891,12.0,851.4,76125.0,2008_1_FO_2-5,-17.47659,-149.8377,-12.0,26.0,7.0,2008,45,60964,Chlorurus spilurus,species,Fish
18385892,3.0,226.2,76125.0,2006_4_FO_4-5,-17.541846,-149.766986,-12.0,13.0,7.0,2006,45,60964,Chlorurus spilurus,species,Fish
18385893,12.0,1453.2,76125.0,2014_2_FO_1-5,-17.473541,-149.803927,-12.0,11.0,8.0,2014,45,60964,Chlorurus spilurus,species,Fish
18385894,45.0,3631.2,76125.0,2017_6_FO_4-5,-17.517879,-149.923035,-12.0,2.0,8.0,2017,45,60964,Chlorurus spilurus,species,Fish
18385895,37.0,1451.2,76125.0,2010_5_FO_4-5,-17.580003,-149.871538,-12.0,4.0,8.0,2010,45,60964,Chlorurus spilurus,species,Fish
18385896,27.0,1451.7,76125.0,2012_1_BA_1-5,-17.47659,-149.8377,-1.5,1.0,8.0,2012,45,60964,Chlorurus spilurus,species,Fish
18385897,9.0,803.36,76125.0,2015_5_FR_4-5,-17.580003,-149.871538,-10.0,4.0,8.0,2015,45,60964,Chlorurus spilurus,species,Fish
18385898,25.0,211.35,76125.0,2013_4_FR_2-5,-17.541846,-149.766986,-10.0,29.0,7.0,2013,45,60964,Chlorurus spilurus,species,Fish
18385899,36.0,1992.0,76125.0,2011_3_FO_4-5,-17.512346,-149.761429,-12.0,2.0,8.0,2011,45,60964,Chlorurus spilurus,species,Fish
18385900,18.0,354.82,76125.0,2007_3_FR_2-5,-17.512346,-149.761429,-10.0,11.0,7.0,2007,45,60964,Chlorurus spilurus,species,Fish
18385901,9.0,506.2,76125.0,2012_3_BA_1-5,-17.512346,-149.761429,-1.5,27.0,7.0,2012,45,60964,Chlorurus spilurus,species,Fish
18385902,93.0,3967.1,76125.0,2009_1_FO_4-5,-17.47659,-149.8377,-12.0,4.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385903,58.0,294.36,76125.0,2013_3_BA_2-5,-17.512346,-149.761429,-1.5,29.0,7.0,2013,45,60964,Chlorurus spilurus,species,Fish
18385904,32.0,1623.95,76125.0,2009_6_BA_2-5,-17.517879,-149.923035,-1.5,2.0,8.0,2009,45,60964,Chlorurus spilurus,species,Fish
18385905,11.0,679.6,76125.0,2019_4_FO_4-5,-17.541846,-149.766986,-12.0,4.0,8.0,2019,45,60964,Chlorurus spilurus,species,Fish
18385906,118.0,4775.8,76125.0,2013_2_FO_2-5,-17.473541,-149.803927,-12.0,28.0,7.0,2013,45,60964,Chlorurus spilurus,species,Fish
18385907,23.0,735.11,76125.0,2012_4_BA_4-5,-17.541846,-149.766986,-1.5,27.0,7.0,2012,45,60964,Chlorurus spilurus,species,Fish
18385908,6.0,166.65,76125.0,2015_1_BA_4-5,-17.47659,-149.8377,-1.5,27.0,7.0,2015,45,60964,Chlorurus spilurus,species,Fish
18385909,226.0,793.73,76125.0,2013_2_BA_2-5,-17.473541,-149.803927,-1.5,27.0,7.0,2013,45,60964,Chlorurus spilurus,species,Fish
