ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,species,resolution,taxon,kingdom,phylum,class,order,family,genus
5183472,2.0,,22402.0,60.4446_-1.34217_1990_Sullom Pier_6.101,60.4446,-1.34217,,,,1990,196,34472,Ramalina siliquosa,species,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Ramalina
1136760,2.0,,4274.0,39.55_-76.8167_1992_1928,39.55,-76.8167,,,,1992,195,31383,Pipilo erythrophthalmus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo
41330,1.0,,769.0,1995_6_28_30A,44.244,-122.158,,28.0,6.0,1995,194,13156,Drepanulatrix falcataria,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Drepanulatrix
1097541,14.0,,4200.0,28.9_-95.6167_1986_4008,28.9,-95.6167,,,,1986,195,29831,Passerina ciris,species,Birds,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina
97994,640.0,,1966.0,1996_10_7,50.25,-4.217,,7.0,10.0,1996,33,26839,Nitzschia delicatissima,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia
1110621,1.0,,4242.0,43.15_-80.9167_1992_3173,43.15,-80.9167,,,,1992,195,30612,Phasianus colchicus,species,Birds,Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus
12013626,11.0,,46667.0,10100_44.269_143.479399999999_2012_9_2,44.269,143.4794,,2.0,9.0,2012,374,27184,Numenius madagascariensis,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius
51870,2.0,,983.0,2004_10_4_5L,44.244,-122.158,,4.0,10.0,2004,194,15518,Eustroma semiatrata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eustroma
15529472,3.0,,37418.0,19843_4100_2012,25.923333,-81.262222,,3.0,7.0,2012,693,22312,Lithobates grylio,species,Amphibians & reptiles,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates
10485233,1.51,,832.0,1997_AMT5-252,12.6966,-29.90368,-2.0,29.0,9.0,1997,310,13868,Emiliania huxleyi,species,Chromista,Chromista,Haptophyta,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Emiliania
842036,33.0,,3846.0,36.5333_-84.3167_2001_3976,36.5333,-84.3167,,,,2001,195,10309,Corvus brachyrhynchos,species,Birds,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus
302789,3.0,,3642.0,73.7833_-81.8833_1977_9_8,73.7833,-81.8833,,8.0,9.0,1977,166,1263,Alle alle,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Alle
933895,1.0,,3949.0,38.8833_-75.9333_2001_1951,38.8833,-75.9333,,,,2001,195,15744,Falco sparverius,species,Birds,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco
1213814,3.0,,4401.0,35.8167_-93.0667_1985_500,35.8167,-93.0667,,,,1985,195,37133,Sitta carolinensis,species,Birds,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta
336654,4.0,,4318.0,32.0463_-123.913_1992_7_10_4180,32.0463,-123.913,-4180.0,10.0,7.0,1992,169,33980,Pterodroma cookii,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma
3186719,,122.2,8023.0,-44.1186_175.857_2005_1_15_330,-44.1186,175.857,-330.0,15.0,1.0,2005,148,33724,Pseudophycis bachus,species,Fish,Animalia,Chordata,,Gadiformes,Moridae,Pseudophycis
11480634,,3.5,36793.0,2004_6_1_r01b_d_4,39.083333,-96.58333,,1.0,6.0,2004,355,12363,Dichanthelium oligosanthes,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dichanthelium
3968279,1.0,,6464.0,22.32_120.2_2001_6_8,22.32,120.2,-783.0,8.0,6.0,2001,199,19005,Hippocampus spinosissimus,species,Fish,Animalia,Chordata,,Syngnathiformes,Syngnathidae,Hippocampus
92004,10.0,,1876.0,51.6059_3.6966_1984_5_10,51.6059,3.6966,,10.0,5.0,1984,87,31852,Pleurosigma,genus,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma
13440679,2.0,,4255.0,8_2018,50.977989,-0.972411,,,8.0,2018,814,31075,Phylloscopus trochilus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus
3457232,3.0,,6821.0,42.62_-65.4_1985_3_50,42.62,-65.4,-50.0,5.0,3.0,1985,180,25776,Myzopsetta ferruginea,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Limanda
13614105,7.0,,4988.0,2003_-5.47333333333333_123.7575_B3_S_3,-5.473333,123.7575,,,,2003,639,4549,Balistapus undulatus,species,Fish,Animalia,Chordata,,Tetraodontiformes,Balistidae,Balistapus
97699,1600.0,,1966.0,1997_9_15,50.25,-4.217,,15.0,9.0,1997,33,26839,Nitzschia delicatissima,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia
117889,1.0,,2337.0,1995_6_28_32D,44.244,-122.158,,28.0,6.0,1995,194,39832,Thallophaga taylorata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Thallophaga
5156486,3.0,,18300.0,-17.225_146.355_2004_10_19_50.2057,-17.225,146.355,-50.2057,19.0,10.0,2004,186,24320,Metapenaeopsis,genus,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Metapenaeopsis
155951,5.0,,2631.0,39.6412_-28.6578_2006_7_26_1981,39.6412,-28.6578,-1981.0,26.0,7.0,2006,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
581091,8.0,,3422.0,65.3333_-53.5333_1974_8_23,65.3333,-53.5333,,23.0,8.0,1974,166,34152,Puffinus gravis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
12630437,3.0,,37283.0,59.351_10.583_5_9_1924_405_1_9_9_9_0,59.351,10.583,,5.0,9.0,1924,428,8960,Cichlasoma bimaculatum,species,Fish,Animalia,Chordata,,Perciformes,Cichlidae,Cichlasoma
456804,2.0,,4054.0,36.9167_-75.9167_1984_12_2,36.9167,-75.9167,,2.0,12.0,1984,166,21136,Larus philadelphia,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus
1330828,9.0,,4542.0,49.9833_-118.333_2005_523,49.9833,-118.333,,,,2005,195,21320,Leiothlypis celata,species,Birds,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis
410010,7.0,,4029.0,44.2333_-68.05_1983_11_6,44.2333,-68.05,,6.0,11.0,1983,166,21116,Larus argentatus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
7872106,8.0,13.14,6168.0,42.147533_-66.387657_2007_4_4_160,42.147533,-66.387657,-160.0,4.0,4.0,2007,213,16348,Gadus morhua,species,Fish,Animalia,Chordata,,Gadiformes,Gadidae,Gadus
771776,3.0,,3786.0,38.4333_-84.1667_1981_1661,38.4333,-84.1667,,,,1981,195,19537,Hylocichla mustelina,species,Birds,Animalia,Chordata,Aves,Passeriformes,Turdidae,Hylocichla
18073171,120.0,37.57,2757.0,44.4333_37.7333_1992_9_15_10,44.4333,37.7333,-10.0,15.0,9.0,1992,86,9600,Coccolithus,genus,Chromista,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Coccolithaceae,Coccolithus
4047764,31.0,,5519.0,5.54049_-162.104_2004_3_30_NA,5.54049,-162.104,,30.0,3.0,2004,121,8687,Chlorurus microrhinos,species,Fish,Animalia,Chordata,,Perciformes,Scaridae,Chlorurus
3499986,135.0,,7034.0,44.3_-58.5_1987_7_34,44.3,-58.5,-34.0,20.0,7.0,1987,180,23898,Melanogrammus aeglefinus,species,Fish,Animalia,Chordata,,Gadiformes,Gadidae,Melanogrammus
700084,11.0,,3674.0,35.5167_-106.067_2004_2621,35.5167,-106.067,,,,2004,195,2804,Aphelocoma californica,species,Birds,Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma
43779,33.0,,835.0,1987,2.982,102.313,,,,1987,201,13969,Endocomia canarioides,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Endocomia
28619,360.0,,499.0,1996_6_10,50.25,-4.217,,10.0,6.0,1996,33,7937,Chaetoceros densus,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros
745730,3.0,,3771.0,42.3333_-73.5_1978_2710,42.3333,-73.5,,,,1978,195,37716,Spinus tristis,species,Birds,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus
5260767,1.0,,20179.0,57.9708_-7.245_1988_8_3_29,57.9708,-7.245,-29.0,3.0,8.0,1988,110,28753,Pagurus prideaux,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
84942,1.0,,1733.0,2004_9_22_15F,44.244,-122.158,,22.0,9.0,2004,194,10496,Costaconvexa centrostrigaria,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Costaconvexa
189175,5.0,,2840.0,28.2809_-177.365_2002_9_21_-6,28.2809,-177.365,-6.0,21.0,9.0,2002,120,12450,Dictyota,genus,Chromista,,,,,,
183185,20.0,,2823.0,38.6167_-27.2833_2000_5_20_1015,38.6167,-27.2833,-1015.0,20.0,5.0,2000,172,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
640932,1.0,,4052.0,32.9236_-118.939_1988_8_14_1712,32.9236,-118.939,-1712.0,14.0,8.0,1988,169,21134,Larus occidentalis,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
12521857,2.0,,48415.0,6_2014_680.04_2430759_5736954,-43.570685,172.018892,153.0,,6.0,2014,431,26245,Neochanna burrowsius,species,Fish,Animalia,Chordata,,Osmeriformes,Galaxiidae,Neochanna
4309179,3.0,0.48,5497.0,56.45_-169.5_2003_7_2_103,56.45,-169.5,-103.0,2.0,7.0,2003,163,8502,Chionoecetes bairdi,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes
14920644,,1.0,64332.0,Kakadu_KAKFIRE-146_2013,-12.550704,132.375086,,16.0,4.0,2013,734,49170,Diospyros calycantha,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros
5397423,1.0,,22842.0,-19.155_148.115_2003_11_26_53.7,-19.155,148.115,-53.7,26.0,11.0,2003,186,35723,Savignyella,genus,Invertebrates,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Savignyellidae,Savignyella
12807059,6.66667,,11135.0,51.8499_2.8699_3_10_2007_800/TR-1957_35,51.8499,2.8699,-35.0,3.0,10.0,2007,500,5643,Branchiostoma lanceolatum,species,Mixed marine/freshwater,Animalia,Chordata,Leptocardii,,Branchiostomatidae,Branchiostoma
61979,80.0,,1159.0,1994_9_5,50.25,-4.217,,5.0,9.0,1994,33,34867,Rhizosolenia flaccida,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia
1114728,3.0,,4243.0,44.3167_-79.1833_1994_3244,44.3167,-79.1833,,,,1994,195,30643,Pheucticus ludovicianus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Pheucticus
3356559,13.0,,6168.0,52.73_-52.41_1984_10_266,52.73,-52.41,-266.0,29.0,10.0,1984,180,16348,Gadus morhua,species,Fish,Animalia,Chordata,,Gadiformes,Gadidae,Gadus
7599125,13.0,2.1,5576.0,37.233334_-74.966667_1998_2_11_34,37.233334,-74.966667,-34.0,11.0,2.0,1998,213,9506,Clupea harengus,species,Fish,Animalia,Chordata,,Clupeiformes,Clupeidae,Clupea
416347,10.0,,3962.0,37.7749_-123.265_2004_1_26_477,37.7749,-123.265,-477.0,26.0,1.0,2004,169,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
9661171,3.0,,4419.0,46.203878_-112.656676_1995_6_2,46.203878,-112.656676,,2.0,6.0,1995,217,37829,Spizella passerina,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella
274714,55.0,,3501.0,37.0333_-25.2333_1998_8_23_739,37.0333,-25.2333,-739.0,23.0,8.0,1998,172,38076,Stenella frontalis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella
14858432,1.0,,36775.0,IND.ST.1.2_2012,33.40723,75.13229,1678.0,,,2012,571,11470,Cynodon dactylon,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cynodon
4919471,1.0,,14246.0,60.2332_-1.46016_1987_8_13_NA,60.2332,-1.46016,,13.0,8.0,1987,110,13564,Ectocarpaceae,family,Chromista,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Ectocarpaceae,
56971,410.0,,1071.0,1995,2.982,102.313,,,,1995,201,16350,Gaertnera oblanceolata,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Gaertnera
402407,6.0,,4029.0,51.95_-53.55_1969_5_14,51.95,-53.55,,14.0,5.0,1969,166,21116,Larus argentatus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
989606,1.0,,4015.0,42.4167_-73.1833_2006_2002,42.4167,-73.1833,,,,2006,195,20463,Junco hyemalis,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco
975659,18.0,,4008.0,36.45_-121.667_2006_761,36.45,-121.667,,,,2006,195,19837,Icterus bullockii,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus
150299,5.0,,2631.0,38.6194_-27.1716_2005_10_12_233,38.6194,-27.1716,-233.0,12.0,10.0,2005,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
6306125,2.0,,8463.0,25.285833_121.586111_2006_6,25.285833,121.586111,,,6.0,2006,246,36941,Siganus fuscescens,species,Fish,Animalia,Chordata,,Perciformes,Siganidae,Siganus
69374,1.0,,1373.0,1995_8_22_16E,44.244,-122.158,,22.0,8.0,1995,194,20817,Lacinipolia strigicollis,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Lacinipolia
228828,7.0,,3104.0,38.9193_-27.7907_2002_8_12_2330,38.9193,-27.7907,-2330.0,12.0,8.0,2002,172,21119,Larus cachinnans,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
3976138,1.0,,5405.0,18.3172_-64.7694_2002_7_24,18.3172,-64.7694,,24.0,7.0,2002,189,8020,Chaetodon capistratus,species,Fish,Animalia,Chordata,,Perciformes,Chaetodontidae,Chaetodon
49034,13.0,,863.0,1949_12,44.33,-112.33,,,,1949,18,14459,Erigeron corymbosus,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron
1297105,1.0,,4515.0,37.9_-78.6833_2000_4371,37.9,-78.6833,,,,2000,195,40784,Troglodytes aedon,species,Birds,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes
682817,1.0,,3630.0,31.1833_-94.85_1991_4041,31.1833,-94.85,,,,1991,195,912,Agelaius phoeniceus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius
15103552,3.0,,3964.0,2015_NatStnReg-ID:00182570,60.282,13.319,,27.0,5.0,2015,634,16490,Gallinago gallinago,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago
4636907,3839770.0,2142930.0,8760.0,59.56_-175.5_2002_7_2_129,59.56,-175.5,-129.0,2.0,7.0,2002,163,16346,Gadus chalcogrammus,species,Fish,Animalia,Chordata,,Gadiformes,Gadidae,Gadus
11652452,,37.5,37026.0,1984_7_5_001c_c_1,39.083333,-96.58333,,5.0,7.0,1984,355,35517,Salvia azurea,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia
112901,211820.0,,2179.0,1998_11_30,50.25,-4.217,,30.0,11.0,1998,33,37142,Skeletonema costatum,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema
910924,1.0,,3909.0,54.0833_-114.75_1994_272,54.0833,-114.75,,,,1994,195,13268,Dumetella carolinensis,species,Birds,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella
17847099,0.6667,26181.2,76145.0,301-57,-20.3648,152.8851,-10.0,7.0,6.0,2014,354,60984,Amphisolenia thrinax,species,Chromista,Chromista,Myzozoa,Dinophyceae,Dinophysiales,Amphisoleniaceae,Amphisolenia
7886975,146.0,0.108,7687.0,42.3535_-68.749832_2003_10_24_202,42.3535,-68.749832,-202.0,24.0,10.0,2003,213,29807,Pasiphaea multidentata,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea
319591,1.0,,3811.0,-27.57_29.58_2006_2_20,-27.57,29.58,,20.0,2.0,2006,67,8624,Chlidonias leucopterus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chlidonias
1261065,8.0,,4467.0,40.9333_-88.95_2004_1380,40.9333,-88.95,,,,2004,195,38543,Sturnella neglecta,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Sturnella
5309598,2.0,,21082.0,37.8997_-123.412_2006_1_146,37.8997,-123.412,-146.0,1.0,1.0,2006,187,31021,Phyllodocidae,family,Annelids,Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,
3066872,,1.8,6511.0,-42.8933_175.558_1998_1_17_617.5,-42.8933,175.558,-617.5,17.0,1.0,1998,148,19266,Hoplostethus mediterraneus,species,Fish,Animalia,Chordata,,Beryciformes,Trachichthyidae,Hoplostethus
27644,6.0,,489.0,51.6059_3.6966_1983_7_27,51.6059,3.6966,,27.0,7.0,1983,87,7909,Chaetoceros,genus,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros
6178092,1.0,,35795.0,51.0258_-14.1617_1979_7_7_706,51.0258,-14.1617,-706.0,7.0,7.0,1979,113,40364,Trachyrincus scabrus,species,Fish,Animalia,Chordata,,Gadiformes,Macrouridae,Trachyrincus
319206,1.0,,3811.0,-26.32_30.33_2000_2_3,-26.32,30.33,,3.0,2.0,2000,67,8624,Chlidonias leucopterus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chlidonias
281356,7.0,,3507.0,38.6189_-27.1031_2001_7_18_228,38.6189,-27.1031,-228.0,18.0,7.0,2001,172,38232,Sterna,genus,Birds,Animalia,,,,,
1174963,17.0,,4367.0,43.45_-75.9_1987_2769,43.45,-75.9,,,,1987,195,34410,Quiscalus quiscula,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus
180725,55.0,,2823.0,38.2_-29.1167_1998_5_21_621,38.2,-29.1167,-621.0,21.0,5.0,1998,172,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
762680,4.0,,3781.0,41.7_-75.7833_1991_3508,41.7,-75.7833,,,,1991,195,7239,Cathartes aura,species,Birds,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Cathartes
276948,2.0,,3501.0,38.6167_-28.1167_2000_8_9_149,38.6167,-28.1167,-149.0,9.0,8.0,2000,172,38076,Stenella frontalis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella
215926,3.0,,3048.0,25.4711_-170.643_2004_9_22_2,25.4711,-170.643,-2.0,22.0,9.0,2004,120,18058,Halimeda velasquezii,species,Plants,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Halimedaceae,Halimeda
3066196,,0.6,6511.0,-38.8464_178.496_1989_10_10_736,-38.8464,178.496,-736.0,10.0,10.0,1989,148,19266,Hoplostethus mediterraneus,species,Fish,Animalia,Chordata,,Beryciformes,Trachichthyidae,Hoplostethus
117337,160.0,,2327.0,2002_11_18,50.25,-4.217,,18.0,11.0,2002,33,39761,Thalassiosira eccentrica,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira
5457551,3.0,,24013.0,25.1021_-80.3251_1998_1_3,25.1021,-80.3251,-3.0,1.0,1.0,1998,187,38715,Syllidae,family,Annelids,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,
454854,9.0,,4052.0,37.0582_-122.343_2005_4_21_73,37.0582,-122.343,-73.0,21.0,4.0,2005,169,21134,Larus occidentalis,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
1363834,2.0,,4565.0,41.6333_-80.7833_1983_3023,41.6333,-80.7833,,,,1983,195,36809,Setophaga citrina,species,Birds,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
763682,2.0,,3783.0,39.8833_-79.0667_1992_3560,39.8833,-79.0667,,,,1992,195,7241,Catharus fuscescens,species,Birds,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus
26948,80.0,,480.0,2004_1_21,50.25,-4.217,,21.0,1.0,2004,33,40698,Tripos lineatus,species,Chromista,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos
811326,8.0,,3830.0,31.5167_-110.8_1983_426,31.5167,-110.8,,,,1983,195,9784,Colaptes auratus,species,Birds,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes
3995,1.0,,32.0,1996_8_6_30A,44.244,-122.158,,6.0,8.0,1996,194,10461,Cosmia praeacuta,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Cosmia
493675,1.0,,4052.0,33.2082_-118.492_2000_10_18_1246,33.2082,-118.492,-1246.0,18.0,10.0,2000,169,21134,Larus occidentalis,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
7853232,1.0,,8907.0,41.916668_-68.400002_1949_8_4_190,41.916668,-68.400002,-190.0,4.0,8.0,1949,213,41484,Urophycis tenuis,species,Fish,Animalia,Chordata,,Gadiformes,Phycidae,Urophycis
882384,4.0,,3892.0,39.7_-76.7333_1986_1929,39.7,-76.7333,,,,1986,195,36820,Setophaga petechia,species,Birds,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
17051120,2.0,,73411.0,2015_6_22_Dørålseter,61.996916,9.809092,1020.0,22.0,6.0,2015,578,58249,Tipulidae,family,Invertebrates,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,
16357049,2.0,11.0,52408.0,DTMFZ01ABC-01_2011,29.24475,113.0657,,14.0,4.0,2011,721,42723,Rorippa indica,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Rorippa
84014,1.0,,1684.0,1994_4_27_15B,44.244,-122.158,,27.0,4.0,1994,194,26899,Nola minna,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Nolidae,Nola
3442227,1.0,,6811.0,37.4_-74.75_1991_3_59,37.4,-74.75,-59.0,8.0,3.0,1991,180,21868,Leucoraja erinaceus,species,Fish,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja
39886,30040.0,,715.0,1999_4_5,50.25,-4.217,,5.0,4.0,1999,33,12549,Dinoflagellate,class,Chromista,,,,,,
1022596,25.0,,4112.0,31.6667_-88.5167_1980_2225,31.6667,-88.5167,,,,1980,195,24758,Mimus polyglottos,species,Birds,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus
15248545,2.0,,45591.0,2011_NatStnReg-ID:00182463,58.489,13.447,,30.0,5.0,2011,634,19025,Hippolais icterina,species,Birds,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Hippolais
954978,8.0,,3998.0,49.9833_-118.333_1997_523,49.9833,-118.333,,,,1997,195,18739,Hesperiphona vespertina,species,Birds,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Hesperiphona
6678566,10.0,22.25,36717.0,2005_5_24_P_2_V_7,34.35,-106.88,,24.0,5.0,2005,240,5498,Bouteloua gracilis,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bouteloua
3861571,17.0,9.6,6811.0,41.827415_-67.922001_6_3_2008_5Z3_23.5,41.827415,-67.922001,-23.5,6.0,3.0,2008,119,21868,Leucoraja erinaceus,species,Fish,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja
295671,55.0,,3584.0,39.1833_-29.5333_1999_7_13_1759,39.1833,-29.5333,-1759.0,13.0,7.0,1999,172,41061,Tursiops truncatus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Tursiops
3147312,,221.0,7273.0,-40.05_173.858_1981_10_15_100,-40.05,173.858,-100.0,15.0,10.0,1981,148,26080,Nemadactylus macropterus,species,Fish,Animalia,Chordata,,Perciformes,Cheilodactylidae,Nemadactylus
5025589,1.0,,16102.0,34.34_-120.442_2003_8_23_337,34.34,-120.442,-337.0,23.0,8.0,2003,162,18814,Heteromastus filobranchus,species,Annelids,Animalia,Annelida,Polychaeta,,Capitellidae,Heteromastus
4623322,28.0,64.26,8572.0,54.58_-165.16_2000_7_1_75,54.58,-165.16,-75.0,1.0,7.0,2000,163,37929,Squalus acanthias,species,Fish,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus
1338791,1.0,,4554.0,41.1_-76.5167_2007_3506,41.1,-76.5167,,,,2007,195,41840,Vireo flavifrons,species,Birds,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
66466,2.0,,1261.0,1996_8_6_30A,44.244,-122.158,,6.0,8.0,1996,194,19413,Hydriomena furcata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Hydriomena
452791,2.0,,4033.0,36.2351_-121.978_2004_5_9_440,36.2351,-121.978,-440.0,9.0,5.0,2004,169,21120,Larus californicus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
711608,2.0,,3715.0,45.2833_-77.4667_1981_3216,45.2833,-77.4667,,,,1981,195,5341,Bonasa umbellus,species,Birds,Animalia,Chordata,Aves,Galliformes,Phasianidae,Bonasa
17472150,0.496894,,7733.0,88_3_12_1998,52.51993,-1.638888,,3.0,12.0,1998,846,30199,Perca fluviatilis,species,Fish,Animalia,Chordata,,Perciformes,Percidae,Perca
153863,5.0,,2631.0,38.8883_-27.9725_2006_7_30_960,38.8883,-27.9725,-960.0,30.0,7.0,2006,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
92938,120.0,,1885.0,1993_11_29,50.25,-4.217,,29.0,11.0,1993,33,32074,Podosira stelligera,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Hyalodiscaceae,Podosira
5670961,1.0,,27491.0,32.3059_-31.4775_1980_11_14_84.5,32.3059,-31.4775,-84.5,14.0,11.0,1980,113,8288,Chauliodus danae,species,Fish,Animalia,Chordata,,Stomiiformes,Stomiidae,Chauliodus
